Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,10000,tr,Full FD,scalar,8.0,1e-06,random,rand2,207,8.791869645459112e-07,42,1000,1000.0,True,-,2.494693862615949,0.990309476852417,7.086281647937174,43,4.0826827581458394e-07
p52,10000,nm,Full FD,scalar,8.0,1e-06,random,rand3,208,1.1211181104812716e-08,28,1000,,True,-,2.254656060571859,0.8640217781066895,2.7135957917234273e-19,29,9.40740196277992e-06
p52,10000,tr,Full FD,scalar,8.0,1e-06,random,rand3,208,5.017310682414262e-08,26,1000,1000.0,True,-,0.5168316870390988,0.6125774383544922,6.1648449391739995e-18,27,4.152801024185927e-08
p52,10000,nm,Full FD,scalar,8.0,1e-06,random,rand4,209,3.688691083902056e-13,21,1000,,True,-,2.1124638734486143,0.6096367835998535,2.997671439839845e-28,22,3.2330243590230193e-08
p52,10000,tr,Full FD,scalar,8.0,1e-06,random,rand4,209,4.5549211292477596e-08,29,1000,1000.0,True,-,0.8693645678652812,0.6857020854949951,8.568480263666933e-18,30,1.9749285899379635e-08
p52,10000,nm,Full FD,scalar,8.0,1e-06,random,rand5,210,9.16043243206779e-10,24,1000,,True,-,1.832827018861364,0.6938660144805908,1.9338028345970485e-21,25,1.295630355407201e-06
p52,10000,tr,Full FD,scalar,8.0,1e-06,random,rand5,210,3.242481978003494e-08,30,1000,1000.0,True,-,0.3297534969195124,0.7000353336334229,2.2883089066941953e-18,31,1.046019692945369e-06
p52,10000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,211,2090.6705888039214,1000,1000,,False,MAX,-1.653140302427154,30.315440893173218,8760.275317706062,1001,1.3435813841788181e-07
p52,10000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,211,0.00039141445422419507,999,1000,1000.0,False,MAX,,30.62478280067444,7.086281653731243,1001,0.0
p52,10000,nm,Full FD,scalar,12.0,1e-06,random,rand1,212,9172.724720173343,1000,1000,,False,MAX,-0.16794660284728952,30.977360486984253,431630.2186578491,1001,5.702025481141912e-08
p52,10000,tr,Full FD,scalar,12.0,1e-06,random,rand1,212,0.0006026711365829957,270,1000,1000.0,False,LS,-0.2896671881645948,7.097336053848267,7.086281648992016,271,2.44312138127538e-15
p52,10000,nm,Full FD,scalar,12.0,1e-06,random,rand2,213,9196.864904597094,1000,1000,,False,MAX,5.4330545492011115,29.452754735946655,426815.00427972584,1001,5.279605254141289e-08
p52,10000,tr,Full FD,scalar,12.0,1e-06,random,rand2,213,0.0013450014932609603,999,1000,1000.0,False,MAX,,29.27448606491089,7.0862816480274535,1001,0.0
p52,10000,nm,Full FD,scalar,12.0,1e-06,random,rand3,214,9382.292093441898,1000,1000,,False,MAX,6.8080264810346085,29.577077865600586,434261.3530142743,1001,4.29438228331352e-08
p52,10000,tr,Full FD,scalar,12.0,1e-06,random,rand3,214,2.8644086760850322e-08,130,1000,1000.0,True,-,1.460756312020103,3.3230326175689697,1.99866298291538e-18,131,2.441544576288197e-08
p52,10000,nm,Full FD,scalar,12.0,1e-06,random,rand4,215,9355.611320758038,1000,1000,,False,MAX,-11.77738296179794,29.283049821853638,436549.7960897181,1001,5.0537995061298524e-08
p52,10000,tr,Full FD,scalar,12.0,1e-06,random,rand4,215,2.589560091315178e-07,129,1000,1000.0,True,-,1.1071719750163225,3.239898681640625,1.48074869011993e-16,130,5.378790886713885e-08
p52,10000,nm,Full FD,scalar,12.0,1e-06,random,rand5,216,9227.176651654676,1000,1000,,False,MAX,8.284553778800781,29.586453676223755,433407.7868933825,1001,3.47514168166666e-08
p52,10000,tr,Full FD,scalar,12.0,1e-06,random,rand5,216,5.885647528006365e-07,117,1000,1000.0,True,-,1.584991204674593,2.957902193069458,8.024725869166067e-16,118,4.766502550093076e-08
p52,10000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,217,4.1794440624870993e-08,11,1000,,True,-,1.968433137402756,0.3112914562225342,8.785078492393375e-18,12,1.5543315575801622e-06
p52,10000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,217,8.781903393288011e-08,10,1000,1000.0,True,-,1.613013762884038,0.24321317672729492,7.0862816479371515,11,3.603698040421746e-07
p52,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,218,6.761383383382865e-07,24,1000,,True,-,1.9996596008337193,0.7045073509216309,2.293394930884872e-15,25,2.1154631229371915e-05
p52,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,218,8.34540882530215e-09,16,1000,1000.0,True,-,19.0661622053324,0.4090390205383301,7.086281647937154,17,5.507125779604947e-09
p52,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,219,1.2793979518415125e-07,20,1000,,True,-,1.8663121797903803,0.576772928237915,7.086281647937153,21,3.3582306684742675e-06
p52,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,219,2.4237833948768527e-08,16,1000,1000.0,True,-,1.0119702706643687,0.3993337154388428,7.086281647937154,17,1.6182365417603597e-07
p52,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,220,2.179918001750257e-09,20,1000,,True,-,1.8264620935110534,0.6001181602478027,1.085917464951851e-20,21,5.868847136234179e-08
p52,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,220,1.9289314950805747e-07,15,1000,1000.0,True,-,3.5579955129611482,0.3752267360687256,8.134191810991669e-17,16,4.2716240023074103e-07
p52,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,221,1.3429983352291329e-08,21,1000,,True,-,1.9224530700764206,0.6078500747680664,4.076485013827648e-19,22,3.5949302020638074e-07
p52,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,221,3.427555422497556e-08,16,1000,1000.0,True,-,5.822031422946525,0.40196847915649414,1.9509356271438004e-17,17,8.960874743828165e-08
p52,10000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,222,1.2274626588382847e-07,23,1000,,True,-,1.8738187400877864,0.700878381729126,3.3978014700875185e-17,24,3.213873884978505e-06
p52,10000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,222,8.095035705050712e-07,16,1000,1000.0,True,-,0.3778490464802484,0.39765095710754395,1.4797295596758284e-15,17,7.56215972431952e-06
p52,10000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,223,2.733304031208992e-13,11,1000,,True,-,2.1622935961645404,0.3147289752960205,3.7007437216180716e-28,12,2.3858487079538482e-08
p52,10000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,223,3.6193112709501684e-07,26,1000,1000.0,True,-,9.3124398452121,0.6234939098358154,1.2539512308629217e-15,27,2.487944995488644e-07
p52,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,224,8459.97202535771,1000,1000,,False,MAX,-2.7147863424091048,29.199272394180298,415591.64923828153,1001,0.003341540879464629
p52,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,224,5.686825305684365e-07,38,1000,1000.0,True,-,6.10021660638168,0.9326345920562744,7.0862816479371595,39,6.812228631266359e-09
p52,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,225,8436.647593582904,1000,1000,,False,MAX,-1.2763118553249646,29.70278525352478,410515.73110470816,1001,0.0014564139260327587
p52,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,225,1.3815443078899124e-07,62,1000,1000.0,True,-,1.3354246911903107,1.482043981552124,7.086281647937157,63,3.5064929782004483e-09
p52,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,226,8592.266824061891,1000,1000,,False,MAX,0.4233342682893851,29.26279306411743,417179.73537157214,1001,0.0017930599496865818
p52,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,226,4.8486218195484595e-08,18,1000,1000.0,True,-,0.553702279024755,0.427947998046875,6.0140167270141706e-18,19,3.404275371680539e-08
p52,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,227,8686.570162473512,1000,1000,,False,MAX,5.611714089452532,29.778937816619873,421790.7673550168,1001,0.001224762475522726
p52,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,227,2.445565932409059e-08,15,1000,1000.0,True,-,0.4270431642423963,0.36094045639038086,1.341562544153737e-18,16,3.241372700399174e-07
p52,10000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,228,8620.435366710495,1000,1000,,False,MAX,-0.8922909541974385,29.547993659973145,420042.5095761379,1001,0.0016465058486119751
p52,10000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,228,6.274595776711934e-07,18,1000,1000.0,True,-,10.431612443510337,0.4355771541595459,1.6865914850544844e-15,19,4.714240633528394e-07
p52,10000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,229,3999.5408776651693,1000,1000,,False,MAX,-1.5289614495499637,24.61201286315918,319952.999907022,1001,2.067760457636962e-11
p52,10000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,229,0.005372104532429196,147,1000,1000.0,False,LS,-1.019510239073224,3.528871536254883,7.08628177588923,148,8.595917451793797e-14
p52,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,230,9172.875410061966,1000,1000,,False,MAX,-2.62438713744692,28.91769051551819,431630.7248727935,1001,1.1859252600086683e-11
p52,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,230,0.0014189435086965742,193,1000,1000.0,False,LS,-0.009054253904622746,4.828000545501709,7.086281829492773,194,9.327058862181885e-13
p52,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,231,9197.09220802223,1000,1000,,False,MAX,0.2310899939067798,29.272188186645508,426815.4859202644,1001,1.4724884244889e-11
p52,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,231,0.0014085425203831663,239,1000,1000.0,False,LS,-0.21548655628659508,6.021282196044922,7.086281839163695,240,2.3259661817538366e-11
p52,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,232,9382.610466628636,1000,1000,,False,MAX,-3.263078631537561,29.704227447509766,434261.85720572696,1001,2.8176484954067756e-11
p52,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,232,7.874766828999057e-07,119,1000,1000.0,True,-,0.9844265744862939,2.9143893718719482,2.1481509327836036e-15,120,8.957951215626971e-09
p52,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,233,9355.766999658372,1000,1000,,False,MAX,3.074971620010451,29.643429040908813,436550.32396828005,1001,6.750426617260899e-12
p52,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,233,2.4712722173891273e-08,119,1000,1000.0,True,-,-82.07648152082268,2.885646343231201,1.4428990271844295e-18,120,5.425963489086602e-09
p52,10000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,234,9227.343311724722,1000,1000,,False,MAX,-0.7741704639758016,30.08061909675598,433408.2840223479,1001,1.3736757378107738e-11
p52,10000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,234,7.639835599359022e-09,108,1000,1000.0,True,-,0.828482729491447,2.632315158843994,1.3085072410525134e-19,109,6.328382664615839e-08
p52,100000,nm,Exact,,,1e-06,initial,xbar,235,4.837821802847035e-08,11,1000,,True,-,2.017434509922396,1.0008809566497803,1.1490191589415594e-17,12,1.3705713404797403e-05
p52,100000,tr,Exact,,,1e-06,initial,xbar,235,1.5495263492248984e-07,11,1000,1000.0,True,-,1.2118708084141938,0.6940405368804932,7.086281647937154,12,3.814049133367615e-07
p52,100000,nm,Exact,,,1e-06,random,rand1,236,7.857293780666241e-08,18,1000,,True,-,2.0201069466431623,2.172848701477051,1.3731110870131452e-17,19,1.4944338805773199e-05
p52,100000,tr,Exact,,,1e-06,random,rand1,236,3.3260186391362025e-08,34,1000,1000.0,True,-,0.5090162242959422,2.3526906967163086,2.539095510695241e-18,35,1.6147996798762878e-08
p52,100000,nm,Exact,,,1e-06,random,rand2,237,6.472606345495632e-08,30,1000,,True,-,1.9934412096826748,6.818528175354004,9.352957193715544e-18,31,1.3748936508578912e-05
p52,100000,tr,Exact,,,1e-06,random,rand2,237,8.808078624431592e-08,31,1000,1000.0,True,-,1.497659000877527,2.136467695236206,7.086281647937152,32,2.0550370674120873e-07
p52,100000,nm,Exact,,,1e-06,random,rand3,238,6.536407605502509e-14,15,1000,,True,-,2.000245226104766,1.690218210220337,1.386053262376606e-29,16,1.364023953676033e-08
p52,100000,tr,Exact,,,1e-06,random,rand3,238,4.366347219152838e-08,37,1000,1000.0,True,-,4.178015646406313,2.586149215698242,1.160165448746611e-17,38,2.124086555051314e-08
p52,100000,nm,Exact,,,1e-06,random,rand4,239,1.253346875916946e-13,35,1000,,True,-,2.002980917614447,7.875872611999512,3.470987982972452e-29,36,8.68365649684465e-09
p52,100000,tr,Exact,,,1e-06,random,rand4,239,3.062433946543514e-08,39,1000,1000.0,True,-,0.44434167181788375,2.546720504760742,2.106710489021728e-18,40,5.66171657989724e-07
p52,100000,nm,Exact,,,1e-06,random,rand5,240,3.6114940215932073e-07,40,1000,,True,-,1.0108849239597544,14.967254877090454,7.086281647937161,41,9.286176243279649e-07
p52,100000,tr,Exact,,,1e-06,random,rand5,240,1.341336995332773e-07,40,1000,1000.0,True,-,0.9951865605288563,2.860276460647583,7.086281647937154,41,3.411489160594627e-07
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,241,5.877928485082302e-08,11,1000,,True,-,1.974785577747462,1.280085563659668,1.7373571142032038e-17,12,2.1732316101109845e-06
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,241,3.710724059462818e-08,11,1000,1000.0,True,-,2.0834767681976456,0.9586312770843506,7.086281647937152,12,1.3624733256297078e-08
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,242,2.4887565889601243e-07,26,1000,,True,-,1.9421978650860559,3.5921084880828857,1.4352086163566902e-16,27,6.3770250099104525e-06
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,242,4.8947263701743625e-08,19,1000,1000.0,True,-,3.8354369351759066,1.7830004692077637,5.389571786595665e-18,20,1.3066862808416992e-07
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,243,1.4813513758718762e-08,30,1000,,True,-,1.9261681099417787,4.04786229133606,4.9592564560993e-19,31,3.963867334284612e-07
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,243,5.271950414849783e-07,16,1000,1000.0,True,-,10.634211626324497,1.5300447940826416,1.7173179070478701e-15,17,4.1178359810264766e-07
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,244,1.4588881789806362e-08,14,1000,,True,-,1.9295999763543195,1.8349049091339111,5.069005057477042e-19,15,3.9009059606296484e-07
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,244,6.059776291921201e-08,20,1000,1000.0,True,-,0.5557167415923572,1.9614474773406982,9.647929704788925e-18,21,5.460763802525211e-08
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,245,1.87203991418653e-09,27,1000,,True,-,1.815419011569497,4.144680738449097,7.977183313508764e-21,28,5.026309857995457e-08
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,245,1.0630293126709397e-07,21,1000,1000.0,True,-,5.246538445792326,1.9568705558776855,2.633532101878517e-17,22,7.052802586604184e-07
p52,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,246,1.8444715377410596e-07,30,1000,,True,-,1.9544767641138037,3.7639105319976807,7.086281647937153,31,4.746128423960235e-06
p52,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,246,7.918952406018128e-08,18,1000,1000.0,True,-,1.1091132634177405,1.7096116542816162,7.086281647937152,19,9.640440284557394e-08
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,247,7.862458591839162e-10,11,1000,,True,-,2.0095369134519703,1.27842116355896,3.04310139663522e-21,12,1.7306095737090215e-06
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,247,4.084537765225089e-08,11,1000,1000.0,True,-,2.098443917448119,0.9634513854980469,7.086281647937154,12,1.3717773352224468e-08
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,248,1.1474188342555218e-07,27,1000,,True,-,1.9652185627680419,3.7303645610809326,2.920487982241604e-17,28,1.8021694589536965e-05
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,248,3.2743849885896444e-07,19,1000,1000.0,True,-,6.406382491049765,1.780022144317627,7.554095363346829e-16,20,2.1002572810812198e-07
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,249,2.1114274217365294e-07,30,1000,,True,-,2.014114218610942,3.9955928325653076,9.884957190573698e-17,31,2.3844250265972873e-05
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,249,6.391230355827802e-07,16,1000,1000.0,True,-,10.637751968665052,1.4929919242858887,2.987348373327476e-15,17,4.1610568637591296e-07
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,250,1.8816989131925517e-11,14,1000,,True,-,1.9951146683020928,1.8147695064544678,8.29891557705723e-25,15,2.645324453798097e-07
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,250,6.361062694426496e-08,20,1000,1000.0,True,-,0.5470395694958334,1.8285012245178223,1.0284800839309123e-17,21,5.731350378676066e-08
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,251,2.1683519099798247e-10,29,1000,,True,-,2.001821215159247,4.168977499008179,1.0422610613382941e-22,30,7.643533641958447e-07
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,251,1.3846023173169377e-07,21,1000,1000.0,True,-,5.97775826407704,1.9472379684448242,2.703097955232982e-16,22,1.5929524719799847e-07
p52,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,252,2.5829568395851167e-09,30,1000,,True,-,1.9965090819229305,3.7326126098632812,7.086281647937155,31,2.883162578894164e-06
p52,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,252,1.3153942348425786e-07,18,1000,1000.0,True,-,1.1266423152741085,1.7172889709472656,7.086281647937155,19,1.0183176541085046e-07
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,253,1.5981381755614824e-08,11,1000,,True,-,2.005058240565555,1.280735969543457,1.2600983669711838e-18,12,1.7461283270214645e-06
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,253,3.921173444993074e-08,11,1000,1000.0,True,-,2.112339123388582,0.9521775245666504,7.086281647937155,12,1.3337196283180766e-08
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,254,5.428633981502997e-10,29,1000,,True,-,1.8871478081063722,3.9045932292938232,6.452784831662041e-22,30,2.5133620844856384e-08
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,254,3.1071797287892285e-08,20,1000,1000.0,True,-,3.8190554302495974,1.8921070098876953,2.5680890181983757e-18,21,2.386735946048633e-08
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,255,4.0301304868584157e-07,30,1000,,True,-,1.996978772818929,4.015584707260132,3.419140364931963e-16,31,1.338755237848361e-05
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,255,9.009722939134536e-07,16,1000,1000.0,True,-,10.736943603262246,1.4952430725097656,6.763530333352396e-15,17,4.197425427811637e-07
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,256,8.451078015888421e-09,15,1000,,True,-,1.9916716196657067,1.9250154495239258,1.5722182394432453e-19,16,3.9385075724518887e-07
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,256,5.198428947401797e-07,19,1000,1000.0,True,-,6.152914063992376,1.8175549507141113,1.7555016202126494e-15,20,3.881490989605852e-07
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,257,4.187458035368657e-08,29,1000,,True,-,1.926644984065893,4.179757356643677,3.966902392778133e-18,30,2.0203114694660743e-06
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,257,1.182499514417416e-07,20,1000,1000.0,True,-,6.322781319849156,1.8641383647918701,3.1802271709386724e-17,21,1.8910027646176056e-07
p52,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,258,2.9445476865339713e-09,27,1000,,True,-,1.9747966764365759,3.346764087677002,7.086281647937153,28,1.368571433041994e-07
p52,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,258,3.40043677047935e-08,18,1000,1000.0,True,-,1.0964390714101886,1.7414946556091309,7.0862816479371515,19,1.7087654356968915e-07
p52,100000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,259,5.402170622842563e-08,11,1000,,True,-,1.973280811735698,1.2969577312469482,1.4675548401385516e-17,12,2.0005941907370655e-06
p52,100000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,259,4.227724868876309e-08,11,1000,1000.0,True,-,2.078845145779584,0.9623165130615234,7.086281647937153,12,1.4140924238599685e-08
p52,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,260,1.960155796896006e-07,28,1000,,True,-,1.9622022770898402,3.878812551498413,8.771680517035171e-17,29,5.120548451537069e-06
p52,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,260,9.710025935866471e-08,19,1000,1000.0,True,-,3.104015223909717,1.7731831073760986,9.853573884051513e-17,20,7.079054302807201e-08
p52,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,261,7.185487692353669e-07,30,1000,,True,-,2.0006142271517886,3.999868392944336,1.1612073841384214e-15,31,1.6573862809637232e-05
p52,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,261,5.259267289891409e-07,16,1000,1000.0,True,-,10.628464053153907,1.510495662689209,1.7085283083457716e-15,17,4.113021028273951e-07
p52,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,262,1.1447046100814955e-08,14,1000,,True,-,1.9205142829983295,1.8059241771697998,3.1247323375769296e-19,15,3.0639207260078187e-07
p52,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,262,5.7215216132452516e-08,20,1000,1000.0,True,-,0.5564576570208258,1.825035810470581,8.806352005076093e-18,21,5.434885474060216e-08
p52,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,263,1.4154306058519843e-07,29,1000,,True,-,1.9385677703905284,4.177615165710449,4.5178369056793306e-17,30,3.675863431986747e-06
